Name: CCTV-1, URL: http://isxzg.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 0.07 M/s, Resolution: None
Name: 广西卫视, URL: http://171.14.89.69:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://221.233.192.152:1111/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视, URL: http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://61.150.67.62:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 586 ms, Speed: 0.08 M/s, Resolution: None
Name: 广西卫视, URL: http://180.117.149.49:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 576 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://59.48.75.130:3052/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.33 M/s, Resolution: None
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 538 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Delay: 1116 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 294 ms, Speed: 0.07 M/s, Resolution: None
Name: 广西卫视, URL: http://223.166.234.9:7777/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://61.173.144.157:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.25.252.226:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.41 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://221.224.4.170:1111/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 477 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://61.173.144.157:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 252 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 280 ms, Speed: 0.14 M/s, Resolution: None
Name: 广西卫视, URL: http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: 585 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://123.130.84.106:8154/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 310 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 294 ms, Speed: 0.07 M/s, Resolution: None
Name: 广西卫视, URL: http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 310 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2010 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.117.104.242:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 298 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.57.20.158:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://119.36.148.115:59901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 801 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://121.19.134.139:808/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 600 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://115.48.63.26:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 255 ms, Speed: 0.07 M/s, Resolution: None
Name: 广西卫视, URL: http://1.197.249.85:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1363 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 259 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://123.7.110.43:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://39.164.160.249:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://60.172.59.214:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://itms4.sdlk.vip:6721/hls/247/index.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://223.166.234.9:7777/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 282 ms, Speed: 0.25 M/s, Resolution: None
Name: 云南卫视, URL: http://61.173.144.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 252 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://60.172.59.214:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 252 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://111.61.236.247:9081/hls/32/index.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 0.03 M/s, Resolution: None
Name: 云南卫视, URL: http://61.150.67.62:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 586 ms, Speed: 0.08 M/s, Resolution: None
Name: 云南卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=ynws$订阅源, Date: None, Delay: 226 ms, Speed: 1.13 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 3869 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000011000031120.m3u8%3Fcdn%3Dbestzb$订阅源, Date: None, Delay: 197 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://222.218.158.141:8181/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 1654 ms, Speed: 0.37 M/s, Resolution: None
Name: 云南卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_19.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.03 M/s, Resolution: None
Name: 云南卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_19.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 316 ms, Speed: 0.03 M/s, Resolution: None
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 1451 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://221.224.4.170:1111/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 477 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://110.7.128.156:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 302 ms, Speed: 0.09 M/s, Resolution: None
Name: 云南卫视, URL: http://42.48.50.138:9002/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 2.09 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.25 M/s, Resolution: None
Name: 云南卫视, URL: http://101.19.84.8:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 2007 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://144.52.160.109:9901/tsfile/live/1051_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://110.7.130.91:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 806 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://110.7.130.134:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://60.187.244.54:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.07 M/s, Resolution: None
Name: 云南卫视, URL: http://119.163.199.98:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 1095 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://110.80.17.38:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://14.212.185.71:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://125.107.69.141:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://61.150.67.62:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 586 ms, Speed: 0.08 M/s, Resolution: None
Name: 云南卫视, URL: http://110.7.129.116:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.03 M/s, Resolution: None
Name: 云南卫视, URL: http://175.10.230.91:8081/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 562 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://110.7.129.204:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.43 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 0.07 M/s, Resolution: None
Name: 云南卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_2.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.33 M/s, Resolution: None
Name: 云南卫视, URL: http://61.157.139.15:9901/tsfile/live/2401_1.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://61.173.144.157:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://39.134.136.161:6610/000000001000/6810887655606226378/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6810887655606226378$订阅源, Date: None, Delay: 252 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://39.134.136.161:6610/000000001000/8567124785369040339/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8567124785369040339$订阅源, Date: None, Delay: 252 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://39.134.136.161:6610/000000001000/1000000002000024694/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000024694$订阅源, Date: None, Delay: 252 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://39.134.136.161:6610/000000001000/6546334374314681368/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6546334374314681368$订阅源, Date: None, Delay: 252 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://39.134.136.161:6610/000000001000/5000000006000040019/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040019$订阅源, Date: None, Delay: 252 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://39.134.136.161:6610/000000001000/5000000011000031120/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031120$订阅源, Date: None, Delay: 252 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.92 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://123.182.60.29:9002/hls/33/index.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源, Date: None, Delay: 1116 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 351 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 294 ms, Speed: 0.07 M/s, Resolution: None
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://1.183.141.194:8001/hls/30/index.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://183.136.148.214:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 313 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://119.36.148.115:59901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 801 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://171.14.89.69:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://220.249.114.102:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 989 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 989 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2010 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://116.117.104.242:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 298 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://121.33.239.242:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.11 M/s, Resolution: None
Name: 云南卫视, URL: http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 310 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://123.130.84.106:8154/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 310 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 294 ms, Speed: 0.07 M/s, Resolution: None
Name: 云南卫视, URL: http://1.197.249.85:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1363 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://180.117.149.49:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 576 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://39.164.160.249:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://itms4.sdlk.vip:6721/hls/224/index.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://221.0.78.198:1681/hls/10249/index.m3u8$订阅源, Date: None, Delay: 311 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.25 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.61.236.247:9081/hls/37/index.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.150.67.62:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 586 ms, Speed: 0.08 M/s, Resolution: None
Name: 贵州卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=gzws$订阅源, Date: None, Delay: 226 ms, Speed: 1.13 M/s, Resolution: 1280x720
Name: 贵州卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 3869 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000004000025843.m3u8%3Fcdn%3Dbestzb$订阅源, Date: None, Delay: 197 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.218.158.141:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1654 ms, Speed: 0.37 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.57.111.4:1111/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 1200 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://221.2.148.205:8154/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 2010 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://183.66.15.146:60901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1808 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://61.136.67.238:50085/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1451 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.14.181.15:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://183.66.13.82:60033/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.17 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.187.244.54:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.07 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.150.67.62:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 586 ms, Speed: 0.08 M/s, Resolution: None
Name: 贵州卫视, URL: http://175.10.230.91:8081/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 562 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://42.48.50.138:9002/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 2.09 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://144.52.160.109:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://171.14.89.179:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://119.163.199.98:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1095 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.7.128.156:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 302 ms, Speed: 0.09 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.14 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.7.129.204:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.43 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://110.80.17.38:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://218.89.240.144:59901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://101.19.84.8:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 2007 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.14.89.182:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://219.145.93.74:9999/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://58.221.214.82:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 559 ms, Speed: 0.05 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.7.129.116:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.7.130.91:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 806 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_46.m3u8$订阅源, Date: None, Delay: 609 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 0.07 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.233.192.152:1111/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.06 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 282 ms, Speed: 0.25 M/s, Resolution: None
Name: 贵州卫视, URL: http://14.212.185.71:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.138.22.30:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://113.25.252.226:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.41 M/s, Resolution: 720x576
